,neighbor,probability,distance,reference,id,perm
448,Gut tube,1.8284305,125.309784,Allantois,0,1
449,Gut tube,1.7638237,139.69354,Allantois,0,1
450,Gut tube,1.6023358,154.07732,Allantois,0,1
451,Gut tube,1.377995,168.46107,Allantois,0,1
452,Gut tube,1.1421553,182.84485,Allantois,0,1
453,Gut tube,0.9300016,197.2286,Allantois,0,1
454,Gut tube,0.9082114,211.61238,Allantois,0,1
455,Gut tube,0.7104717,225.99614,Allantois,0,1
456,Gut tube,0.62692386,240.37991,Allantois,0,1
457,Gut tube,0.5759213,254.76367,Allantois,0,1
458,Gut tube,0.5292554,269.14743,Allantois,0,1
459,Gut tube,0.50625753,283.53122,Allantois,0,1
460,Gut tube,0.49213874,297.91498,Allantois,0,1
461,Gut tube,0.49399567,312.29874,Allantois,0,1
462,Gut tube,0.45840278,326.6825,Allantois,0,1
463,Gut tube,0.5037051,341.06628,Allantois,0,1
464,Gut tube,0.55327624,355.45004,Allantois,0,1
465,Gut tube,0.6794594,369.8338,Allantois,0,1
466,Gut tube,0.81583655,384.21756,Allantois,0,1
467,Gut tube,0.7462206,398.60135,Allantois,0,1
468,Gut tube,0.760186,412.9851,Allantois,0,1
469,Gut tube,0.90978813,427.36887,Allantois,0,1
470,Gut tube,0.89965594,441.75262,Allantois,0,1
471,Gut tube,1.0302283,456.1364,Allantois,0,1
472,Gut tube,1.33328,470.52017,Allantois,0,1
473,Gut tube,1.4008443,484.90393,Allantois,0,1
474,Gut tube,1.5213767,499.2877,Allantois,0,1
475,Gut tube,1.7144059,513.67145,Allantois,0,1
476,Gut tube,1.8101681,528.05524,Allantois,0,1
477,Gut tube,1.7208896,542.439,Allantois,0,1
478,Gut tube,1.5883051,556.82275,Allantois,0,1
479,Gut tube,1.5146484,571.20654,Allantois,0,1
480,Gut tube,1.4723209,585.5903,Allantois,0,1
481,Gut tube,1.5026051,599.97406,Allantois,0,1
482,Gut tube,1.4364249,614.35785,Allantois,0,1
483,Gut tube,1.3542696,628.7416,Allantois,0,1
484,Gut tube,1.2047374,643.12537,Allantois,0,1
485,Gut tube,1.1128669,657.50916,Allantois,0,1
486,Gut tube,1.1037523,671.8929,Allantois,0,1
487,Gut tube,0.98395556,686.2767,Allantois,0,1
488,Gut tube,0.8263258,700.6604,Allantois,0,1
489,Gut tube,0.7497683,715.0442,Allantois,0,1
490,Haematoendothelial progenitors,2.595441,24.62342,Allantois,0,1
491,Haematoendothelial progenitors,2.499765,39.007187,Allantois,0,1
492,Haematoendothelial progenitors,2.2106655,53.390953,Allantois,0,1
493,Haematoendothelial progenitors,2.6680255,67.77472,Allantois,0,1
494,Haematoendothelial progenitors,2.2978494,82.158485,Allantois,0,1
495,Haematoendothelial progenitors,1.9273397,96.54225,Allantois,0,1
496,Haematoendothelial progenitors,2.0271158,110.92602,Allantois,0,1
497,Haematoendothelial progenitors,1.8322471,125.309784,Allantois,0,1
498,Haematoendothelial progenitors,1.3681566,139.69354,Allantois,0,1
499,Haematoendothelial progenitors,1.2896005,154.07732,Allantois,0,1
500,Haematoendothelial progenitors,1.3728597,168.46107,Allantois,0,1
501,Haematoendothelial progenitors,1.4798925,182.84485,Allantois,0,1
502,Haematoendothelial progenitors,1.5866264,197.2286,Allantois,0,1
503,Haematoendothelial progenitors,1.5957983,211.61238,Allantois,0,1
504,Haematoendothelial progenitors,1.2949942,225.99614,Allantois,0,1
505,Haematoendothelial progenitors,1.2684474,240.37991,Allantois,0,1
506,Haematoendothelial progenitors,1.0212468,254.76367,Allantois,0,1
507,Haematoendothelial progenitors,1.0371096,269.14743,Allantois,0,1
508,Haematoendothelial progenitors,0.8574674,283.53122,Allantois,0,1
509,Haematoendothelial progenitors,0.85581326,297.91498,Allantois,0,1
510,Haematoendothelial progenitors,0.75646055,312.29874,Allantois,0,1
511,Haematoendothelial progenitors,0.73823506,326.6825,Allantois,0,1
512,Haematoendothelial progenitors,0.7416053,341.06628,Allantois,0,1
513,Haematoendothelial progenitors,0.7968649,355.45004,Allantois,0,1
514,Haematoendothelial progenitors,0.7881086,369.8338,Allantois,0,1
515,Haematoendothelial progenitors,0.75205326,384.21756,Allantois,0,1
516,Haematoendothelial progenitors,0.7604306,398.60135,Allantois,0,1
517,Haematoendothelial progenitors,0.81078726,412.9851,Allantois,0,1
518,Haematoendothelial progenitors,0.85139674,427.36887,Allantois,0,1
519,Haematoendothelial progenitors,0.8200955,441.75262,Allantois,0,1
520,Haematoendothelial progenitors,0.83787245,456.1364,Allantois,0,1
521,Haematoendothelial progenitors,0.8639558,470.52017,Allantois,0,1
522,Haematoendothelial progenitors,0.9114697,484.90393,Allantois,0,1
523,Haematoendothelial progenitors,0.8718416,499.2877,Allantois,0,1
524,Haematoendothelial progenitors,0.8012801,513.67145,Allantois,0,1
525,Haematoendothelial progenitors,0.7527819,528.05524,Allantois,0,1
526,Haematoendothelial progenitors,0.8235684,542.439,Allantois,0,1
527,Haematoendothelial progenitors,0.83284175,556.82275,Allantois,0,1
528,Haematoendothelial progenitors,0.9348484,571.20654,Allantois,0,1
529,Haematoendothelial progenitors,0.96599543,585.5903,Allantois,0,1
530,Haematoendothelial progenitors,0.88885796,599.97406,Allantois,0,1
531,Haematoendothelial progenitors,0.98289376,614.35785,Allantois,0,1
532,Haematoendothelial progenitors,0.98651785,628.7416,Allantois,0,1
533,Haematoendothelial progenitors,0.9367397,643.12537,Allantois,0,1
534,Haematoendothelial progenitors,0.90496325,657.50916,Allantois,0,1
535,Haematoendothelial progenitors,0.9547053,671.8929,Allantois,0,1
536,Haematoendothelial progenitors,0.8855729,686.2767,Allantois,0,1
537,Haematoendothelial progenitors,0.8674587,700.6604,Allantois,0,1
538,Haematoendothelial progenitors,0.8541286,715.0442,Allantois,0,1
539,Intermediate mesoderm,3.863687,24.62342,Allantois,0,1
540,Intermediate mesoderm,3.9400606,39.007187,Allantois,0,1
541,Intermediate mesoderm,4.127822,53.390953,Allantois,0,1
542,Intermediate mesoderm,3.9635682,67.77472,Allantois,0,1
543,Intermediate mesoderm,3.4677176,82.158485,Allantois,0,1
544,Intermediate mesoderm,3.4411743,96.54225,Allantois,0,1
545,Intermediate mesoderm,3.150477,110.92602,Allantois,0,1
546,Intermediate mesoderm,3.040348,125.309784,Allantois,0,1
547,Intermediate mesoderm,2.9398093,139.69354,Allantois,0,1
548,Intermediate mesoderm,2.8361366,154.07732,Allantois,0,1
549,Intermediate mesoderm,2.6921492,168.46107,Allantois,0,1
550,Intermediate mesoderm,2.4478877,182.84485,Allantois,0,1
551,Intermediate mesoderm,2.2320116,197.2286,Allantois,0,1
552,Intermediate mesoderm,1.9873836,211.61238,Allantois,0,1
553,Intermediate mesoderm,1.7473136,225.99614,Allantois,0,1
554,Intermediate mesoderm,1.5733886,240.37991,Allantois,0,1
555,Intermediate mesoderm,1.39963,254.76367,Allantois,0,1
556,Intermediate mesoderm,1.2603747,269.14743,Allantois,0,1
557,Intermediate mesoderm,1.1118817,283.53122,Allantois,0,1
558,Intermediate mesoderm,1.0105634,297.91498,Allantois,0,1
559,Intermediate mesoderm,0.8251448,312.29874,Allantois,0,1
560,Intermediate mesoderm,0.7470248,326.6825,Allantois,0,1
561,Intermediate mesoderm,0.6915471,341.06628,Allantois,0,1
562,Intermediate mesoderm,0.6180411,355.45004,Allantois,0,1
563,Intermediate mesoderm,0.5543438,369.8338,Allantois,0,1
564,Intermediate mesoderm,0.51892185,384.21756,Allantois,0,1
565,Intermediate mesoderm,0.547924,398.60135,Allantois,0,1
566,Intermediate mesoderm,0.56040335,412.9851,Allantois,0,1
567,Intermediate mesoderm,0.5225415,427.36887,Allantois,0,1
568,Intermediate mesoderm,0.5198428,441.75262,Allantois,0,1
569,Intermediate mesoderm,0.48900175,456.1364,Allantois,0,1
570,Intermediate mesoderm,0.48640057,470.52017,Allantois,0,1
571,Intermediate mesoderm,0.49467987,484.90393,Allantois,0,1
572,Intermediate mesoderm,0.48551533,499.2877,Allantois,0,1
573,Intermediate mesoderm,0.48921466,513.67145,Allantois,0,1
574,Intermediate mesoderm,0.55961865,528.05524,Allantois,0,1
575,Intermediate mesoderm,0.63460386,542.439,Allantois,0,1
576,Intermediate mesoderm,0.7124961,556.82275,Allantois,0,1
577,Intermediate mesoderm,0.7560907,571.20654,Allantois,0,1
578,Intermediate mesoderm,0.7929533,585.5903,Allantois,0,1
579,Intermediate mesoderm,0.8641204,599.97406,Allantois,0,1
580,Intermediate mesoderm,0.8567073,614.35785,Allantois,0,1
581,Intermediate mesoderm,0.87810796,628.7416,Allantois,0,1
582,Intermediate mesoderm,0.921246,643.12537,Allantois,0,1
583,Intermediate mesoderm,0.8569149,657.50916,Allantois,0,1
584,Intermediate mesoderm,0.80850375,671.8929,Allantois,0,1
585,Intermediate mesoderm,0.8204443,686.2767,Allantois,0,1
586,Intermediate mesoderm,0.7708447,700.6604,Allantois,0,1
587,Intermediate mesoderm,0.789145,715.0442,Allantois,0,1
588,Lateral plate mesoderm,4.600693,24.62342,Allantois,0,1
589,Lateral plate mesoderm,5.095659,39.007187,Allantois,0,1
590,Lateral plate mesoderm,4.9034305,53.390953,Allantois,0,1
591,Lateral plate mesoderm,4.2474666,67.77472,Allantois,0,1
592,Lateral plate mesoderm,3.972818,82.158485,Allantois,0,1
593,Lateral plate mesoderm,3.5381052,96.54225,Allantois,0,1
594,Lateral plate mesoderm,3.3383486,110.92602,Allantois,0,1
595,Lateral plate mesoderm,3.5086966,125.309784,Allantois,0,1
596,Lateral plate mesoderm,3.470043,139.69354,Allantois,0,1
597,Lateral plate mesoderm,3.243155,154.07732,Allantois,0,1
598,Lateral plate mesoderm,2.8438282,168.46107,Allantois,0,1
599,Lateral plate mesoderm,2.4900866,182.84485,Allantois,0,1
600,Lateral plate mesoderm,2.06067,197.2286,Allantois,0,1
601,Lateral plate mesoderm,1.7387375,211.61238,Allantois,0,1
602,Lateral plate mesoderm,1.3971573,225.99614,Allantois,0,1
603,Lateral plate mesoderm,1.2818426,240.37991,Allantois,0,1
604,Lateral plate mesoderm,1.0922998,254.76367,Allantois,0,1
605,Lateral plate mesoderm,1.0010686,269.14743,Allantois,0,1
606,Lateral plate mesoderm,0.9342104,283.53122,Allantois,0,1
607,Lateral plate mesoderm,0.90020293,297.91498,Allantois,0,1
608,Lateral plate mesoderm,0.83191395,312.29874,Allantois,0,1
609,Lateral plate mesoderm,0.7600133,326.6825,Allantois,0,1
610,Lateral plate mesoderm,0.706827,341.06628,Allantois,0,1
611,Lateral plate mesoderm,0.73003703,355.45004,Allantois,0,1
612,Lateral plate mesoderm,0.70139146,369.8338,Allantois,0,1
613,Lateral plate mesoderm,0.68945986,384.21756,Allantois,0,1
614,Lateral plate mesoderm,0.69069767,398.60135,Allantois,0,1
615,Lateral plate mesoderm,0.644311,412.9851,Allantois,0,1
616,Lateral plate mesoderm,0.6504722,427.36887,Allantois,0,1
617,Lateral plate mesoderm,0.6200432,441.75262,Allantois,0,1
618,Lateral plate mesoderm,0.6590253,456.1364,Allantois,0,1
619,Lateral plate mesoderm,0.6830087,470.52017,Allantois,0,1
620,Lateral plate mesoderm,0.6935,484.90393,Allantois,0,1
621,Lateral plate mesoderm,0.7301792,499.2877,Allantois,0,1
622,Lateral plate mesoderm,0.7376552,513.67145,Allantois,0,1
623,Lateral plate mesoderm,0.7699389,528.05524,Allantois,0,1
624,Lateral plate mesoderm,0.81242156,542.439,Allantois,0,1
625,Lateral plate mesoderm,0.86074495,556.82275,Allantois,0,1
626,Lateral plate mesoderm,0.8113462,571.20654,Allantois,0,1
627,Lateral plate mesoderm,0.8169148,585.5903,Allantois,0,1
628,Lateral plate mesoderm,0.759244,599.97406,Allantois,0,1
629,Lateral plate mesoderm,0.82388383,614.35785,Allantois,0,1
630,Lateral plate mesoderm,0.80355483,628.7416,Allantois,0,1
631,Lateral plate mesoderm,0.78942645,643.12537,Allantois,0,1
632,Lateral plate mesoderm,0.7804199,657.50916,Allantois,0,1
633,Lateral plate mesoderm,0.8102514,671.8929,Allantois,0,1
634,Lateral plate mesoderm,0.8521689,686.2767,Allantois,0,1
635,Lateral plate mesoderm,0.809358,700.6604,Allantois,0,1
636,Lateral plate mesoderm,0.7321903,715.0442,Allantois,0,1
637,Low quality,0.6906402,24.62342,Allantois,0,1
638,Low quality,0.6921984,39.007187,Allantois,0,1
639,Low quality,0.6061666,53.390953,Allantois,0,1
640,Low quality,0.5449273,67.77472,Allantois,0,1
641,Low quality,0.65486234,82.158485,Allantois,0,1
642,Low quality,0.65671206,96.54225,Allantois,0,1
643,Low quality,0.670462,110.92602,Allantois,0,1
644,Low quality,0.6080712,125.309784,Allantois,0,1
645,Low quality,0.6064578,139.69354,Allantois,0,1
646,Low quality,0.6976692,154.07732,Allantois,0,1
647,Low quality,0.7278921,168.46107,Allantois,0,1
648,Low quality,0.8473695,182.84485,Allantois,0,1
649,Low quality,1.0722802,197.2286,Allantois,0,1
650,Low quality,1.136611,211.61238,Allantois,0,1
651,Low quality,1.2158272,225.99614,Allantois,0,1
652,Low quality,1.1915212,240.37991,Allantois,0,1
653,Low quality,1.1362456,254.76367,Allantois,0,1
654,Low quality,1.0904001,269.14743,Allantois,0,1
655,Low quality,1.1780261,283.53122,Allantois,0,1
656,Low quality,1.2233843,297.91498,Allantois,0,1
657,Low quality,1.3293544,312.29874,Allantois,0,1
658,Low quality,1.3741788,326.6825,Allantois,0,1
659,Low quality,1.3229748,341.06628,Allantois,0,1
660,Low quality,1.3836396,355.45004,Allantois,0,1
661,Low quality,1.3388559,369.8338,Allantois,0,1
662,Low quality,1.3600456,384.21756,Allantois,0,1
663,Low quality,1.3149439,398.60135,Allantois,0,1
664,Low quality,1.2306155,412.9851,Allantois,0,1
665,Low quality,1.1495727,427.36887,Allantois,0,1
666,Low quality,1.105009,441.75262,Allantois,0,1
667,Low quality,1.0503831,456.1364,Allantois,0,1
668,Low quality,1.0690323,470.52017,Allantois,0,1
669,Low quality,1.0741603,484.90393,Allantois,0,1
670,Low quality,1.0459367,499.2877,Allantois,0,1
671,Low quality,1.0072739,513.67145,Allantois,0,1
672,Low quality,0.8284655,528.05524,Allantois,0,1
673,Low quality,0.846122,542.439,Allantois,0,1
674,Low quality,0.81990474,556.82275,Allantois,0,1
675,Low quality,0.76425827,571.20654,Allantois,0,1
676,Low quality,0.72471505,585.5903,Allantois,0,1
677,Low quality,0.75547725,599.97406,Allantois,0,1
678,Low quality,0.8090645,614.35785,Allantois,0,1
679,Low quality,0.81313163,628.7416,Allantois,0,1
680,Low quality,0.79033965,643.12537,Allantois,0,1
681,Low quality,0.7205812,657.50916,Allantois,0,1
682,Low quality,0.72637707,671.8929,Allantois,0,1
683,Low quality,0.7025238,686.2767,Allantois,0,1
684,Low quality,0.70031154,700.6604,Allantois,0,1
685,Low quality,0.73565674,715.0442,Allantois,0,1
686,Mixed mesenchymal mesoderm,8.975956,24.62342,Allantois,0,1
687,Mixed mesenchymal mesoderm,6.8900843,39.007187,Allantois,0,1
688,Mixed mesenchymal mesoderm,7.0673,53.390953,Allantois,0,1
689,Mixed mesenchymal mesoderm,6.1228375,67.77472,Allantois,0,1
690,Mixed mesenchymal mesoderm,4.9148583,82.158485,Allantois,0,1
691,Mixed mesenchymal mesoderm,4.496756,96.54225,Allantois,0,1
692,Mixed mesenchymal mesoderm,3.9261541,110.92602,Allantois,0,1
693,Mixed mesenchymal mesoderm,3.3809745,125.309784,Allantois,0,1
694,Mixed mesenchymal mesoderm,2.9289796,139.69354,Allantois,0,1
695,Mixed mesenchymal mesoderm,2.5253057,154.07732,Allantois,0,1
696,Mixed mesenchymal mesoderm,2.472614,168.46107,Allantois,0,1
697,Mixed mesenchymal mesoderm,2.0546334,182.84485,Allantois,0,1
698,Mixed mesenchymal mesoderm,1.7845482,197.2286,Allantois,0,1
699,Mixed mesenchymal mesoderm,1.5597218,211.61238,Allantois,0,1
700,Mixed mesenchymal mesoderm,1.4681442,225.99614,Allantois,0,1
701,Mixed mesenchymal mesoderm,1.3472914,240.37991,Allantois,0,1
702,Mixed mesenchymal mesoderm,1.1217872,254.76367,Allantois,0,1
703,Mixed mesenchymal mesoderm,1.0264628,269.14743,Allantois,0,1
704,Mixed mesenchymal mesoderm,0.8652269,283.53122,Allantois,0,1
705,Mixed mesenchymal mesoderm,0.7333872,297.91498,Allantois,0,1
706,Mixed mesenchymal mesoderm,0.6246398,312.29874,Allantois,0,1
707,Mixed mesenchymal mesoderm,0.5718079,326.6825,Allantois,0,1
708,Mixed mesenchymal mesoderm,0.5756905,341.06628,Allantois,0,1
709,Mixed mesenchymal mesoderm,0.5078876,355.45004,Allantois,0,1
710,Mixed mesenchymal mesoderm,0.5919215,369.8338,Allantois,0,1
711,Mixed mesenchymal mesoderm,0.65550286,384.21756,Allantois,0,1
712,Mixed mesenchymal mesoderm,0.6109858,398.60135,Allantois,0,1
713,Mixed mesenchymal mesoderm,0.6116249,412.9851,Allantois,0,1
714,Mixed mesenchymal mesoderm,0.548566,427.36887,Allantois,0,1
715,Mixed mesenchymal mesoderm,0.56469727,441.75262,Allantois,0,1
716,Mixed mesenchymal mesoderm,0.54877156,456.1364,Allantois,0,1
717,Mixed mesenchymal mesoderm,0.53523475,470.52017,Allantois,0,1
718,Mixed mesenchymal mesoderm,0.5683746,484.90393,Allantois,0,1
719,Mixed mesenchymal mesoderm,0.51520914,499.2877,Allantois,0,1
720,Mixed mesenchymal mesoderm,0.44938305,513.67145,Allantois,0,1
721,Mixed mesenchymal mesoderm,0.4121939,528.05524,Allantois,0,1
722,Mixed mesenchymal mesoderm,0.48154205,542.439,Allantois,0,1
723,Mixed mesenchymal mesoderm,0.55117744,556.82275,Allantois,0,1
724,Mixed mesenchymal mesoderm,0.5887226,571.20654,Allantois,0,1
725,Mixed mesenchymal mesoderm,0.49303523,585.5903,Allantois,0,1
726,Mixed mesenchymal mesoderm,0.51514834,599.97406,Allantois,0,1
727,Mixed mesenchymal mesoderm,0.61975676,614.35785,Allantois,0,1
728,Mixed mesenchymal mesoderm,0.839405,628.7416,Allantois,0,1
729,Mixed mesenchymal mesoderm,1.0083063,643.12537,Allantois,0,1
730,Mixed mesenchymal mesoderm,0.84231484,657.50916,Allantois,0,1
731,Mixed mesenchymal mesoderm,0.695673,671.8929,Allantois,0,1
732,Mixed mesenchymal mesoderm,0.6311026,686.2767,Allantois,0,1
733,Mixed mesenchymal mesoderm,0.60504013,700.6604,Allantois,0,1
734,Mixed mesenchymal mesoderm,0.64924896,715.0442,Allantois,0,1
735,NMP,0.0,24.62342,Allantois,0,1
736,NMP,0.12950087,39.007187,Allantois,0,1
737,NMP,0.15492728,53.390953,Allantois,0,1
738,NMP,0.192839,67.77472,Allantois,0,1
739,NMP,0.14503334,82.158485,Allantois,0,1
740,NMP,0.16323777,96.54225,Allantois,0,1
741,NMP,0.15121509,110.92602,Allantois,0,1
742,NMP,0.29170033,125.309784,Allantois,0,1
743,NMP,0.62821996,139.69354,Allantois,0,1
744,NMP,0.5774557,154.07732,Allantois,0,1
745,NMP,0.740022,168.46107,Allantois,0,1
746,NMP,0.80990016,182.84485,Allantois,0,1
747,NMP,0.8070561,197.2286,Allantois,0,1
748,NMP,0.5747841,211.61238,Allantois,0,1
749,NMP,0.7862155,225.99614,Allantois,0,1
750,NMP,1.0506077,240.37991,Allantois,0,1
751,NMP,1.4583964,254.76367,Allantois,0,1
752,NMP,2.1707373,269.14743,Allantois,0,1
753,NMP,2.0310056,283.53122,Allantois,0,1
754,NMP,1.9838909,297.91498,Allantois,0,1
755,NMP,2.008016,312.29874,Allantois,0,1
756,NMP,1.7462194,326.6825,Allantois,0,1
757,NMP,1.7348615,341.06628,Allantois,0,1
758,NMP,1.5785797,355.45004,Allantois,0,1
759,NMP,1.1172024,369.8338,Allantois,0,1
760,NMP,1.0475311,384.21756,Allantois,0,1
761,NMP,1.1168687,398.60135,Allantois,0,1
762,NMP,1.0366064,412.9851,Allantois,0,1
763,NMP,0.98466444,427.36887,Allantois,0,1
764,NMP,1.2134715,441.75262,Allantois,0,1
765,NMP,1.0609691,456.1364,Allantois,0,1
766,NMP,1.0304996,470.52017,Allantois,0,1
767,NMP,1.0849174,484.90393,Allantois,0,1
768,NMP,1.3077958,499.2877,Allantois,0,1
769,NMP,0.99579,513.67145,Allantois,0,1
770,NMP,0.937222,528.05524,Allantois,0,1
771,NMP,0.9966445,542.439,Allantois,0,1
772,NMP,0.9781962,556.82275,Allantois,0,1
773,NMP,1.0065804,571.20654,Allantois,0,1
774,NMP,1.0689199,585.5903,Allantois,0,1
775,NMP,1.0687861,599.97406,Allantois,0,1
776,NMP,0.9893447,614.35785,Allantois,0,1
777,NMP,0.7365665,628.7416,Allantois,0,1
778,NMP,1.1057514,643.12537,Allantois,0,1
779,NMP,1.0675598,657.50916,Allantois,0,1
780,NMP,0.80257004,671.8929,Allantois,0,1
781,NMP,0.85308284,686.2767,Allantois,0,1
782,NMP,0.96047443,700.6604,Allantois,0,1
783,NMP,0.7346202,715.0442,Allantois,0,1
784,Neural crest,0.0,24.62342,Allantois,0,1
785,Neural crest,0.0068969284,39.007187,Allantois,0,1
786,Neural crest,0.044497315,53.390953,Allantois,0,1
787,Neural crest,0.12142814,67.77472,Allantois,0,1
788,Neural crest,0.105153605,82.158485,Allantois,0,1
789,Neural crest,0.16312775,96.54225,Allantois,0,1
790,Neural crest,0.21761586,110.92602,Allantois,0,1
791,Neural crest,0.3612066,125.309784,Allantois,0,1
792,Neural crest,0.5337373,139.69354,Allantois,0,1
793,Neural crest,0.57843804,154.07732,Allantois,0,1
794,Neural crest,0.6958414,168.46107,Allantois,0,1
795,Neural crest,0.862771,182.84485,Allantois,0,1
796,Neural crest,1.0677274,197.2286,Allantois,0,1
797,Neural crest,1.131373,211.61238,Allantois,0,1
798,Neural crest,1.0999788,225.99614,Allantois,0,1
799,Neural crest,0.9300288,240.37991,Allantois,0,1
800,Neural crest,0.8555699,254.76367,Allantois,0,1
801,Neural crest,0.8482232,269.14743,Allantois,0,1
802,Neural crest,0.836613,283.53122,Allantois,0,1
803,Neural crest,0.74217975,297.91498,Allantois,0,1
804,Neural crest,0.697043,312.29874,Allantois,0,1
805,Neural crest,0.70025426,326.6825,Allantois,0,1
806,Neural crest,0.7373825,341.06628,Allantois,0,1
807,Neural crest,0.75468564,355.45004,Allantois,0,1
808,Neural crest,0.85650843,369.8338,Allantois,0,1
809,Neural crest,0.9466242,384.21756,Allantois,0,1
810,Neural crest,1.0604149,398.60135,Allantois,0,1
811,Neural crest,1.1432638,412.9851,Allantois,0,1
812,Neural crest,1.2346047,427.36887,Allantois,0,1
813,Neural crest,1.3070099,441.75262,Allantois,0,1
814,Neural crest,1.3519021,456.1364,Allantois,0,1
815,Neural crest,1.3679819,470.52017,Allantois,0,1
816,Neural crest,1.5632849,484.90393,Allantois,0,1
817,Neural crest,1.5751456,499.2877,Allantois,0,1
818,Neural crest,1.4743674,513.67145,Allantois,0,1
