,neighbor,probability,distance,reference,id,perm
470,Granule,1.0115187,637.81885,Astrocytes,0,1
471,Granule,1.0029167,657.1716,Astrocytes,0,1
472,Granule,1.011582,676.52423,Astrocytes,0,1
473,Granule,1.0140678,695.8769,Astrocytes,0,1
474,Granule,1.0143969,715.2296,Astrocytes,0,1
475,Granule,1.004341,734.5823,Astrocytes,0,1
476,Granule,1.0064877,753.93494,Astrocytes,0,1
477,Granule,1.0021119,773.28766,Astrocytes,0,1
478,Granule,0.99119836,792.6403,Astrocytes,0,1
479,Granule,0.9969354,811.993,Astrocytes,0,1
480,Granule,0.99904984,831.3457,Astrocytes,0,1
481,Granule,1.0001307,850.69836,Astrocytes,0,1
482,Granule,1.000467,870.0511,Astrocytes,0,1
483,Granule,1.0063823,889.40375,Astrocytes,0,1
484,Granule,1.0060943,908.7564,Astrocytes,0,1
485,Granule,1.0036958,928.10913,Astrocytes,0,1
486,Granule,1.0027243,947.4618,Astrocytes,0,1
487,Granule,0.9960938,966.81445,Astrocytes,0,1
488,Granule,0.99180573,986.1672,Astrocytes,0,1
489,Granule,0.98981434,1005.51984,Astrocytes,0,1
490,Lugaro,1.436326,76.59107,Astrocytes,0,1
491,Lugaro,0.9913679,95.943756,Astrocytes,0,1
492,Lugaro,1.4010609,115.29643,Astrocytes,0,1
493,Lugaro,1.320883,134.64912,Astrocytes,0,1
494,Lugaro,1.1107627,154.0018,Astrocytes,0,1
495,Lugaro,0.9586539,173.35448,Astrocytes,0,1
496,Lugaro,1.1993463,192.70717,Astrocytes,0,1
497,Lugaro,1.196684,212.05984,Astrocytes,0,1
498,Lugaro,1.1509861,231.41254,Astrocytes,0,1
499,Lugaro,0.96937495,250.76521,Astrocytes,0,1
500,Lugaro,1.0314336,270.1179,Astrocytes,0,1
501,Lugaro,0.86890423,289.47058,Astrocytes,0,1
502,Lugaro,1.1621796,308.82327,Astrocytes,0,1
503,Lugaro,1.1861541,328.17593,Astrocytes,0,1
504,Lugaro,0.9878822,347.52863,Astrocytes,0,1
505,Lugaro,1.0114913,366.88132,Astrocytes,0,1
506,Lugaro,1.1021423,386.23398,Astrocytes,0,1
507,Lugaro,0.97870636,405.58667,Astrocytes,0,1
508,Lugaro,1.0145942,424.93936,Astrocytes,0,1
509,Lugaro,0.90814805,444.29205,Astrocytes,0,1
510,Lugaro,1.0339773,463.6447,Astrocytes,0,1
511,Lugaro,1.0691187,482.9974,Astrocytes,0,1
512,Lugaro,0.9795994,502.3501,Astrocytes,0,1
513,Lugaro,0.8856666,521.70276,Astrocytes,0,1
514,Lugaro,0.9789915,541.0555,Astrocytes,0,1
515,Lugaro,0.9482333,560.40814,Astrocytes,0,1
516,Lugaro,1.0511942,579.7608,Astrocytes,0,1
517,Lugaro,0.9959977,599.1135,Astrocytes,0,1
518,Lugaro,0.9908622,618.4662,Astrocytes,0,1
519,Lugaro,1.003016,637.81885,Astrocytes,0,1
520,Lugaro,0.9308982,657.1716,Astrocytes,0,1
521,Lugaro,1.0334089,676.52423,Astrocytes,0,1
522,Lugaro,0.92179585,695.8769,Astrocytes,0,1
523,Lugaro,0.97001195,715.2296,Astrocytes,0,1
524,Lugaro,1.0006406,734.5823,Astrocytes,0,1
525,Lugaro,0.997337,753.93494,Astrocytes,0,1
526,Lugaro,1.0207075,773.28766,Astrocytes,0,1
527,Lugaro,0.9042758,792.6403,Astrocytes,0,1
528,Lugaro,1.1320791,811.993,Astrocytes,0,1
529,Lugaro,0.96112424,831.3457,Astrocytes,0,1
530,Lugaro,1.034047,850.69836,Astrocytes,0,1
531,Lugaro,1.0101978,870.0511,Astrocytes,0,1
532,Lugaro,0.9903096,889.40375,Astrocytes,0,1
533,Lugaro,0.9146846,908.7564,Astrocytes,0,1
534,Lugaro,1.1152968,928.10913,Astrocytes,0,1
535,Lugaro,0.9481159,947.4618,Astrocytes,0,1
536,Lugaro,0.874257,966.81445,Astrocytes,0,1
537,Lugaro,0.9147555,986.1672,Astrocytes,0,1
538,Lugaro,0.9130797,1005.51984,Astrocytes,0,1
539,MLI1,1.2094518,76.59107,Astrocytes,0,1
540,MLI1,1.0558934,95.943756,Astrocytes,0,1
541,MLI1,1.1091057,115.29643,Astrocytes,0,1
542,MLI1,1.0341816,134.64912,Astrocytes,0,1
543,MLI1,0.94179213,154.0018,Astrocytes,0,1
544,MLI1,0.9419076,173.35448,Astrocytes,0,1
545,MLI1,0.98329043,192.70717,Astrocytes,0,1
546,MLI1,0.97087353,212.05984,Astrocytes,0,1
547,MLI1,0.9557344,231.41254,Astrocytes,0,1
548,MLI1,0.9574855,250.76521,Astrocytes,0,1
549,MLI1,0.9221076,270.1179,Astrocytes,0,1
550,MLI1,0.93459237,289.47058,Astrocytes,0,1
551,MLI1,0.91683173,308.82327,Astrocytes,0,1
552,MLI1,0.9229314,328.17593,Astrocytes,0,1
553,MLI1,0.91324216,347.52863,Astrocytes,0,1
554,MLI1,0.9142301,366.88132,Astrocytes,0,1
555,MLI1,0.90023166,386.23398,Astrocytes,0,1
556,MLI1,0.95231336,405.58667,Astrocytes,0,1
557,MLI1,0.93774253,424.93936,Astrocytes,0,1
558,MLI1,0.9531364,444.29205,Astrocytes,0,1
559,MLI1,0.9709262,463.6447,Astrocytes,0,1
560,MLI1,0.98067164,482.9974,Astrocytes,0,1
561,MLI1,0.9750299,502.3501,Astrocytes,0,1
562,MLI1,0.95264906,521.70276,Astrocytes,0,1
563,MLI1,0.98084563,541.0555,Astrocytes,0,1
564,MLI1,0.9646611,560.40814,Astrocytes,0,1
565,MLI1,0.9773335,579.7608,Astrocytes,0,1
566,MLI1,1.0117007,599.1135,Astrocytes,0,1
567,MLI1,0.9922954,618.4662,Astrocytes,0,1
568,MLI1,0.99573994,637.81885,Astrocytes,0,1
569,MLI1,0.9754564,657.1716,Astrocytes,0,1
570,MLI1,0.9800471,676.52423,Astrocytes,0,1
571,MLI1,1.0140429,695.8769,Astrocytes,0,1
572,MLI1,0.9975207,715.2296,Astrocytes,0,1
573,MLI1,1.0145357,734.5823,Astrocytes,0,1
574,MLI1,0.9896868,753.93494,Astrocytes,0,1
575,MLI1,1.0398004,773.28766,Astrocytes,0,1
576,MLI1,1.0420932,792.6403,Astrocytes,0,1
577,MLI1,0.9989329,811.993,Astrocytes,0,1
578,MLI1,1.019408,831.3457,Astrocytes,0,1
579,MLI1,1.04149,850.69836,Astrocytes,0,1
580,MLI1,1.0458924,870.0511,Astrocytes,0,1
581,MLI1,1.0456594,889.40375,Astrocytes,0,1
582,MLI1,1.0602324,908.7564,Astrocytes,0,1
583,MLI1,1.0504562,928.10913,Astrocytes,0,1
584,MLI1,1.0269669,947.4618,Astrocytes,0,1
585,MLI1,1.0511447,966.81445,Astrocytes,0,1
586,MLI1,1.0767636,986.1672,Astrocytes,0,1
587,MLI1,1.0867504,1005.51984,Astrocytes,0,1
588,MLI2,1.1747961,76.59107,Astrocytes,0,1
589,MLI2,1.1370013,95.943756,Astrocytes,0,1
590,MLI2,1.1253607,115.29643,Astrocytes,0,1
591,MLI2,1.0332253,134.64912,Astrocytes,0,1
592,MLI2,0.9714099,154.0018,Astrocytes,0,1
593,MLI2,0.941856,173.35448,Astrocytes,0,1
594,MLI2,1.0124835,192.70717,Astrocytes,0,1
595,MLI2,0.9681463,212.05984,Astrocytes,0,1
596,MLI2,0.9302159,231.41254,Astrocytes,0,1
597,MLI2,0.93670076,250.76521,Astrocytes,0,1
598,MLI2,0.96632254,270.1179,Astrocytes,0,1
599,MLI2,0.9234966,289.47058,Astrocytes,0,1
600,MLI2,0.9067664,308.82327,Astrocytes,0,1
601,MLI2,0.9583943,328.17593,Astrocytes,0,1
602,MLI2,0.91927725,347.52863,Astrocytes,0,1
603,MLI2,0.9072815,366.88132,Astrocytes,0,1
604,MLI2,0.89401096,386.23398,Astrocytes,0,1
605,MLI2,0.88892925,405.58667,Astrocytes,0,1
606,MLI2,0.8730527,424.93936,Astrocytes,0,1
607,MLI2,0.9234841,444.29205,Astrocytes,0,1
608,MLI2,0.93724746,463.6447,Astrocytes,0,1
609,MLI2,0.96802884,482.9974,Astrocytes,0,1
610,MLI2,1.0128545,502.3501,Astrocytes,0,1
611,MLI2,1.0184271,521.70276,Astrocytes,0,1
612,MLI2,0.9616297,541.0555,Astrocytes,0,1
613,MLI2,0.98234874,560.40814,Astrocytes,0,1
614,MLI2,0.95578444,579.7608,Astrocytes,0,1
615,MLI2,0.96538335,599.1135,Astrocytes,0,1
616,MLI2,0.9583399,618.4662,Astrocytes,0,1
617,MLI2,1.0160093,637.81885,Astrocytes,0,1
618,MLI2,1.0321877,657.1716,Astrocytes,0,1
619,MLI2,1.0101976,676.52423,Astrocytes,0,1
620,MLI2,1.0079974,695.8769,Astrocytes,0,1
621,MLI2,0.99548405,715.2296,Astrocytes,0,1
622,MLI2,1.0279081,734.5823,Astrocytes,0,1
623,MLI2,1.0521663,753.93494,Astrocytes,0,1
624,MLI2,1.0466427,773.28766,Astrocytes,0,1
625,MLI2,1.1058438,792.6403,Astrocytes,0,1
626,MLI2,1.0435574,811.993,Astrocytes,0,1
627,MLI2,1.0983737,831.3457,Astrocytes,0,1
628,MLI2,1.0815839,850.69836,Astrocytes,0,1
629,MLI2,1.0525814,870.0511,Astrocytes,0,1
630,MLI2,1.0806661,889.40375,Astrocytes,0,1
631,MLI2,1.0592698,908.7564,Astrocytes,0,1
632,MLI2,1.0615941,928.10913,Astrocytes,0,1
633,MLI2,1.0477967,947.4618,Astrocytes,0,1
634,MLI2,1.023123,966.81445,Astrocytes,0,1
635,MLI2,1.0545665,986.1672,Astrocytes,0,1
636,MLI2,1.0252146,1005.51984,Astrocytes,0,1
637,Macrophages,2.0814557,76.59107,Astrocytes,0,1
638,Macrophages,1.1440581,95.943756,Astrocytes,0,1
639,Macrophages,1.0042305,115.29643,Astrocytes,0,1
640,Macrophages,1.3820269,134.64912,Astrocytes,0,1
641,Macrophages,1.540133,154.0018,Astrocytes,0,1
642,Macrophages,0.5510588,173.35448,Astrocytes,0,1
643,Macrophages,0.7280901,192.70717,Astrocytes,0,1
644,Macrophages,1.0342203,212.05984,Astrocytes,0,1
645,Macrophages,0.71995836,231.41254,Astrocytes,0,1
646,Macrophages,0.94238967,250.76521,Astrocytes,0,1
647,Macrophages,1.4318458,270.1179,Astrocytes,0,1
648,Macrophages,0.87726456,289.47058,Astrocytes,0,1
649,Macrophages,1.3272618,308.82327,Astrocytes,0,1
650,Macrophages,0.9137689,328.17593,Astrocytes,0,1
651,Macrophages,0.98347986,347.52863,Astrocytes,0,1
652,Macrophages,0.85692984,366.88132,Astrocytes,0,1
653,Macrophages,1.8526281,386.23398,Astrocytes,0,1
654,Macrophages,0.9838467,405.58667,Astrocytes,0,1
655,Macrophages,1.3373913,424.93936,Astrocytes,0,1
656,Macrophages,1.4442741,444.29205,Astrocytes,0,1
657,Macrophages,1.1079099,463.6447,Astrocytes,0,1
658,Macrophages,1.2231572,482.9974,Astrocytes,0,1
659,Macrophages,1.1406866,502.3501,Astrocytes,0,1
660,Macrophages,1.2062174,521.70276,Astrocytes,0,1
661,Macrophages,1.2258734,541.0555,Astrocytes,0,1
662,Macrophages,1.3164586,560.40814,Astrocytes,0,1
663,Macrophages,1.4232478,579.7608,Astrocytes,0,1
664,Macrophages,1.0812435,599.1135,Astrocytes,0,1
665,Macrophages,1.001095,618.4662,Astrocytes,0,1
666,Macrophages,1.2511475,637.81885,Astrocytes,0,1
667,Macrophages,1.0630994,657.1716,Astrocytes,0,1
668,Macrophages,1.3529127,676.52423,Astrocytes,0,1
669,Macrophages,0.9318659,695.8769,Astrocytes,0,1
670,Macrophages,1.0468154,715.2296,Astrocytes,0,1
671,Macrophages,1.4149998,734.5823,Astrocytes,0,1
672,Macrophages,1.0674108,753.93494,Astrocytes,0,1
673,Macrophages,1.4890165,773.28766,Astrocytes,0,1
674,Macrophages,1.0857946,792.6403,Astrocytes,0,1
675,Macrophages,0.8312805,811.993,Astrocytes,0,1
676,Macrophages,1.2129139,831.3457,Astrocytes,0,1
677,Macrophages,0.9914744,850.69836,Astrocytes,0,1
678,Macrophages,1.1473832,870.0511,Astrocytes,0,1
679,Macrophages,1.0526465,889.40375,Astrocytes,0,1
680,Macrophages,1.4196116,908.7564,Astrocytes,0,1
681,Macrophages,1.4320723,928.10913,Astrocytes,0,1
682,Macrophages,1.110788,947.4618,Astrocytes,0,1
683,Macrophages,0.9578786,966.81445,Astrocytes,0,1
684,Macrophages,1.0188539,986.1672,Astrocytes,0,1
685,Macrophages,0.967781,1005.51984,Astrocytes,0,1
686,Microglia,1.4232469,76.59107,Astrocytes,0,1
687,Microglia,0.9584336,95.943756,Astrocytes,0,1
688,Microglia,1.0223198,115.29643,Astrocytes,0,1
689,Microglia,1.0914009,134.64912,Astrocytes,0,1
690,Microglia,0.93441343,154.0018,Astrocytes,0,1
691,Microglia,1.0168157,173.35448,Astrocytes,0,1
692,Microglia,1.2655737,192.70717,Astrocytes,0,1
693,Microglia,1.1165581,212.05984,Astrocytes,0,1
694,Microglia,1.1998007,231.41254,Astrocytes,0,1
695,Microglia,1.1442466,250.76521,Astrocytes,0,1
696,Microglia,1.0313449,270.1179,Astrocytes,0,1
697,Microglia,1.0424283,289.47058,Astrocytes,0,1
698,Microglia,1.0059699,308.82327,Astrocytes,0,1
699,Microglia,0.968255,328.17593,Astrocytes,0,1
700,Microglia,1.059067,347.52863,Astrocytes,0,1
701,Microglia,1.0577219,366.88132,Astrocytes,0,1
702,Microglia,0.9877112,386.23398,Astrocytes,0,1
703,Microglia,0.88549554,405.58667,Astrocytes,0,1
704,Microglia,1.0596049,424.93936,Astrocytes,0,1
705,Microglia,1.0978587,444.29205,Astrocytes,0,1
706,Microglia,1.0153494,463.6447,Astrocytes,0,1
707,Microglia,0.9368802,482.9974,Astrocytes,0,1
708,Microglia,0.9694837,502.3501,Astrocytes,0,1
709,Microglia,1.0461969,521.70276,Astrocytes,0,1
710,Microglia,0.9886309,541.0555,Astrocytes,0,1
711,Microglia,0.98417056,560.40814,Astrocytes,0,1
712,Microglia,0.88547724,579.7608,Astrocytes,0,1
713,Microglia,0.9523586,599.1135,Astrocytes,0,1
714,Microglia,0.9490472,618.4662,Astrocytes,0,1
715,Microglia,0.8970956,637.81885,Astrocytes,0,1
716,Microglia,1.0277474,657.1716,Astrocytes,0,1
717,Microglia,0.958297,676.52423,Astrocytes,0,1
718,Microglia,0.9481182,695.8769,Astrocytes,0,1
719,Microglia,1.0295146,715.2296,Astrocytes,0,1
720,Microglia,0.8357946,734.5823,Astrocytes,0,1
721,Microglia,1.0395198,753.93494,Astrocytes,0,1
722,Microglia,0.9900036,773.28766,Astrocytes,0,1
723,Microglia,0.919745,792.6403,Astrocytes,0,1
724,Microglia,0.9531943,811.993,Astrocytes,0,1
725,Microglia,0.9533572,831.3457,Astrocytes,0,1
726,Microglia,0.99580294,850.69836,Astrocytes,0,1
727,Microglia,1.072646,870.0511,Astrocytes,0,1
728,Microglia,0.87301546,889.40375,Astrocytes,0,1
729,Microglia,1.0137173,908.7564,Astrocytes,0,1
730,Microglia,1.0080299,928.10913,Astrocytes,0,1
731,Microglia,1.1112677,947.4618,Astrocytes,0,1
732,Microglia,0.9982875,966.81445,Astrocytes,0,1
733,Microglia,0.91500247,986.1672,Astrocytes,0,1
734,Microglia,0.92396396,1005.51984,Astrocytes,0,1
735,Oligodendrocytes,1.5220764,76.59107,Astrocytes,0,1
736,Oligodendrocytes,1.3409636,95.943756,Astrocytes,0,1
737,Oligodendrocytes,1.2914842,115.29643,Astrocytes,0,1
738,Oligodendrocytes,1.2745323,134.64912,Astrocytes,0,1
739,Oligodendrocytes,1.2471411,154.0018,Astrocytes,0,1
740,Oligodendrocytes,1.1991072,173.35448,Astrocytes,0,1
741,Oligodendrocytes,1.2673169,192.70717,Astrocytes,0,1
742,Oligodendrocytes,1.2820458,212.05984,Astrocytes,0,1
743,Oligodendrocytes,1.2967967,231.41254,Astrocytes,0,1
744,Oligodendrocytes,1.2685177,250.76521,Astrocytes,0,1
745,Oligodendrocytes,1.2527862,270.1179,Astrocytes,0,1
746,Oligodendrocytes,1.2186812,289.47058,Astrocytes,0,1
747,Oligodendrocytes,1.1816208,308.82327,Astrocytes,0,1
748,Oligodendrocytes,1.1630994,328.17593,Astrocytes,0,1
749,Oligodendrocytes,1.1582766,347.52863,Astrocytes,0,1
750,Oligodendrocytes,1.138249,366.88132,Astrocytes,0,1
751,Oligodendrocytes,1.12273,386.23398,Astrocytes,0,1
752,Oligodendrocytes,1.082111,405.58667,Astrocytes,0,1
753,Oligodendrocytes,1.0883762,424.93936,Astrocytes,0,1
754,Oligodendrocytes,1.0938233,444.29205,Astrocytes,0,1
755,Oligodendrocytes,1.0874898,463.6447,Astrocytes,0,1
756,Oligodendrocytes,1.0956855,482.9974,Astrocytes,0,1
757,Oligodendrocytes,1.0568535,502.3501,Astrocytes,0,1
758,Oligodendrocytes,1.0469345,521.70276,Astrocytes,0,1
759,Oligodendrocytes,1.0292846,541.0555,Astrocytes,0,1
760,Oligodendrocytes,1.0187562,560.40814,Astrocytes,0,1
761,Oligodendrocytes,0.98355997,579.7608,Astrocytes,0,1
762,Oligodendrocytes,1.0001076,599.1135,Astrocytes,0,1
763,Oligodendrocytes,0.9827925,618.4662,Astrocytes,0,1
764,Oligodendrocytes,0.96886575,637.81885,Astrocytes,0,1
765,Oligodendrocytes,0.982054,657.1716,Astrocytes,0,1
766,Oligodendrocytes,0.97954726,676.52423,Astrocytes,0,1
767,Oligodendrocytes,0.9656051,695.8769,Astrocytes,0,1
768,Oligodendrocytes,0.9402418,715.2296,Astrocytes,0,1
769,Oligodendrocytes,0.9528739,734.5823,Astrocytes,0,1
770,Oligodendrocytes,0.96932983,753.93494,Astrocytes,0,1
771,Oligodendrocytes,0.9762824,773.28766,Astrocytes,0,1
772,Oligodendrocytes,0.94954157,792.6403,Astrocytes,0,1
773,Oligodendrocytes,0.940295,811.993,Astrocytes,0,1
774,Oligodendrocytes,0.94494665,831.3457,Astrocytes,0,1
775,Oligodendrocytes,0.92423093,850.69836,Astrocytes,0,1
776,Oligodendrocytes,0.9282049,870.0511,Astrocytes,0,1
777,Oligodendrocytes,0.9087101,889.40375,Astrocytes,0,1
778,Oligodendrocytes,0.90594256,908.7564,Astrocytes,0,1
779,Oligodendrocytes,0.89928097,928.10913,Astrocytes,0,1
780,Oligodendrocytes,0.9055098,947.4618,Astrocytes,0,1
781,Oligodendrocytes,0.9157541,966.81445,Astrocytes,0,1
782,Oligodendrocytes,0.9248974,986.1672,Astrocytes,0,1
783,Oligodendrocytes,0.93102485,1005.51984,Astrocytes,0,1
784,Polydendrocytes,1.4256072,76.59107,Astrocytes,0,1
785,Polydendrocytes,1.4031825,95.943756,Astrocytes,0,1
786,Polydendrocytes,1.4816041,115.29643,Astrocytes,0,1
787,Polydendrocytes,1.4402635,134.64912,Astrocytes,0,1
788,Polydendrocytes,1.3372663,154.0018,Astrocytes,0,1
789,Polydendrocytes,1.2369124,173.35448,Astrocytes,0,1
790,Polydendrocytes,1.2105702,192.70717,Astrocytes,0,1
791,Polydendrocytes,1.2723469,212.05984,Astrocytes,0,1
792,Polydendrocytes,1.4591882,231.41254,Astrocytes,0,1
793,Polydendrocytes,1.1882678,250.76521,Astrocytes,0,1
794,Polydendrocytes,1.2187167,270.1179,Astrocytes,0,1
795,Polydendrocytes,1.2049137,289.47058,Astrocytes,0,1
796,Polydendrocytes,1.1124942,308.82327,Astrocytes,0,1
797,Polydendrocytes,1.0698683,328.17593,Astrocytes,0,1
798,Polydendrocytes,1.2286291,347.52863,Astrocytes,0,1
799,Polydendrocytes,1.1656258,366.88132,Astrocytes,0,1
800,Polydendrocytes,1.02496,386.23398,Astrocytes,0,1
801,Polydendrocytes,1.0613146,405.58667,Astrocytes,0,1
802,Polydendrocytes,1.0095309,424.93936,Astrocytes,0,1
803,Polydendrocytes,1.0066226,444.29205,Astrocytes,0,1
804,Polydendrocytes,0.9586362,463.6447,Astrocytes,0,1
805,Polydendrocytes,0.88996166,482.9974,Astrocytes,0,1
806,Polydendrocytes,1.0139705,502.3501,Astrocytes,0,1
807,Polydendrocytes,0.9273568,521.70276,Astrocytes,0,1
808,Polydendrocytes,0.83801126,541.0555,Astrocytes,0,1
809,Polydendrocytes,0.8667359,560.40814,Astrocytes,0,1
810,Polydendrocytes,0.9715326,579.7608,Astrocytes,0,1
811,Polydendrocytes,0.9476029,599.1135,Astrocytes,0,1
812,Polydendrocytes,0.97160625,618.4662,Astrocytes,0,1
813,Polydendrocytes,0.9162301,637.81885,Astrocytes,0,1
814,Polydendrocytes,0.8803342,657.1716,Astrocytes,0,1
815,Polydendrocytes,1.0315417,676.52423,Astrocytes,0,1
816,Polydendrocytes,0.93741685,695.8769,Astrocytes,0,1
817,Polydendrocytes,0.8686473,715.2296,Astrocytes,0,1
818,Polydendrocytes,0.9921119,734.5823,Astrocytes,0,1
819,Polydendrocytes,0.9761045,753.93494,Astrocytes,0,1
820,Polydendrocytes,0.99758136,773.28766,Astrocytes,0,1
821,Polydendrocytes,0.9028696,792.6403,Astrocytes,0,1
822,Polydendrocytes,0.93784916,811.993,Astrocytes,0,1
823,Polydendrocytes,0.95557415,831.3457,Astrocytes,0,1
824,Polydendrocytes,0.9573446,850.69836,Astrocytes,0,1
825,Polydendrocytes,0.8676871,870.0511,Astrocytes,0,1
826,Polydendrocytes,0.88835436,889.40375,Astrocytes,0,1
827,Polydendrocytes,1.0069568,908.7564,Astrocytes,0,1
828,Polydendrocytes,0.921683,928.10913,Astrocytes,0,1
829,Polydendrocytes,0.9648183,947.4618,Astrocytes,0,1
830,Polydendrocytes,0.8627798,966.81445,Astrocytes,0,1
831,Polydendrocytes,0.9195839,986.1672,Astrocytes,0,1
832,Polydendrocytes,0.9572981,1005.51984,Astrocytes,0,1
833,Purkinje,1.113786,76.59107,Astrocytes,0,1
834,Purkinje,1.0012903,95.943756,Astrocytes,0,1
835,Purkinje,0.963542,115.29643,Astrocytes,0,1
836,Purkinje,0.9977443,134.64912,Astrocytes,0,1
837,Purkinje,0.98287696,154.0018,Astrocytes,0,1
838,Purkinje,1.0080248,173.35448,Astrocytes,0,1
839,Purkinje,1.0060881,192.70717,Astrocytes,0,1
840,Purkinje,1.007528,212.05984,Astrocytes,0,1
841,Purkinje,1.0643038,231.41254,Astrocytes,0,1
842,Purkinje,1.0138173,250.76521,Astrocytes,0,1
843,Purkinje,0.9471756,270.1179,Astrocytes,0,1
844,Purkinje,0.9552798,289.47058,Astrocytes,0,1
845,Purkinje,0.9626501,308.82327,Astrocytes,0,1
846,Purkinje,0.9499558,328.17593,Astrocytes,0,1
847,Purkinje,0.9950206,347.52863,Astrocytes,0,1
848,Purkinje,1.0269445,366.88132,Astrocytes,0,1
849,Purkinje,1.0154115,386.23398,Astrocytes,0,1
850,Purkinje,1.0054431,405.58667,Astrocytes,0,1
851,Purkinje,1.0125724,424.93936,Astrocytes,0,1
852,Purkinje,0.95644283,444.29205,Astrocytes,0,1
853,Purkinje,0.9618237,463.6447,Astrocytes,0,1
854,Purkinje,0.99010915,482.9974,Astrocytes,0,1
855,Purkinje,0.99121606,502.3501,Astrocytes,0,1
856,Purkinje,0.9623616,521.70276,Astrocytes,0,1
857,Purkinje,0.95170665,541.0555,Astrocytes,0,1
858,Purkinje,0.9613616,560.40814,Astrocytes,0,1
859,Purkinje,0.94435537,579.7608,Astrocytes,0,1
860,Purkinje,0.9956548,599.1135,Astrocytes,0,1
861,Purkinje,0.99448895,618.4662,Astrocytes,0,1
862,Purkinje,0.9967346,637.81885,Astrocytes,0,1
863,Purkinje,1.0016102,657.1716,Astrocytes,0,1
864,Purkinje,0.9927353,676.52423,Astrocytes,0,1
865,Purkinje,0.96840477,695.8769,Astrocytes,0,1
866,Purkinje,0.9579183,715.2296,Astrocytes,0,1
867,Purkinje,1.0104109,734.5823,Astrocytes,0,1
868,Purkinje,0.99067897,753.93494,Astrocytes,0,1
869,Purkinje,1.0160341,773.28766,Astrocytes,0,1
870,Purkinje,1.0435414,792.6403,Astrocytes,0,1
871,Purkinje,1.0398729,811.993,Astrocytes,0,1
872,Purkinje,1.0095937,831.3457,Astrocytes,0,1
873,Purkinje,1.0473162,850.69836,Astrocytes,0,1
874,Purkinje,1.0574889,870.0511,Astrocytes,0,1
875,Purkinje,1.0208379,889.40375,Astrocytes,0,1
876,Purkinje,1.0522784,908.7564,Astrocytes,0,1
877,Purkinje,1.0138341,928.10913,Astrocytes,0,1
878,Purkinje,1.0844185,947.4618,Astrocytes,0,1
879,Purkinje,1.0618298,966.81445,Astrocytes,0,1
880,Purkinje,1.1211959,986.1672,Astrocytes,0,1
881,Purkinje,1.0656695,1005.51984,Astrocytes,0,1
882,UBCs,1.2271823,76.59107,Astrocytes,0,1
883,UBCs,1.2973148,95.943756,Astrocytes,0,1
884,UBCs,1.2247661,115.29643,Astrocytes,0,1
885,UBCs,1.1048298,134.64912,Astrocytes,0,1
886,UBCs,1.2431985,154.0018,Astrocytes,0,1
887,UBCs,1.1500112,173.35448,Astrocytes,0,1
888,UBCs,1.2618269,192.70717,Astrocytes,0,1
889,UBCs,1.259658,212.05984,Astrocytes,0,1
890,UBCs,1.0966089,231.41254,Astrocytes,0,1
891,UBCs,1.0165638,250.76521,Astrocytes,0,1
892,UBCs,1.1438295,270.1179,Astrocytes,0,1
893,UBCs,1.1764586,289.47058,Astrocytes,0,1
894,UBCs,1.1261787,308.82327,Astrocytes,0,1
895,UBCs,1.1170758,328.17593,Astrocytes,0,1
896,UBCs,1.2680831,347.52863,Astrocytes,0,1
897,UBCs,1.1357753,366.88132,Astrocytes,0,1
898,UBCs,1.051052,386.23398,Astrocytes,0,1
899,UBCs,1.201476,405.58667,Astrocytes,0,1
900,UBCs,1.2581465,424.93936,Astrocytes,0,1
901,UBCs,1.1292938,444.29205,Astrocytes,0,1
902,UBCs,1.0871159,463.6447,Astrocytes,0,1
903,UBCs,0.86765504,482.9974,Astrocytes,0,1
904,UBCs,0.97472566,502.3501,Astrocytes,0,1
905,UBCs,1.0308491,521.70276,Astrocytes,0,1
906,UBCs,0.8806301,541.0555,Astrocytes,0,1
907,UBCs,1.0291505,560.40814,Astrocytes,0,1
908,UBCs,1.0795012,579.7608,Astrocytes,0,1
909,UBCs,1.0116189,599.1135,Astrocytes,0,1
910,UBCs,1.0070269,618.4662,Astrocytes,0,1
911,UBCs,0.98450047,637.81885,Astrocytes,0,1
912,UBCs,0.907603,657.1716,Astrocytes,0,1
913,UBCs,0.92028624,676.52423,Astrocytes,0,1
914,UBCs,0.98523843,695.8769,Astrocytes,0,1
915,UBCs,1.0016825,715.2296,Astrocytes,0,1
916,UBCs,0.96823317,734.5823,Astrocytes,0,1
917,UBCs,0.9432248,753.93494,Astrocytes,0,1
918,UBCs,1.0681671,773.28766,Astrocytes,0,1
919,UBCs,1.0528737,792.6403,Astrocytes,0,1
920,UBCs,1.0588716,811.993,Astrocytes,0,1
921,UBCs,1.1226645,831.3457,Astrocytes,0,1
922,UBCs,0.87237024,850.69836,Astrocytes,0,1
923,UBCs,0.8495725,870.0511,Astrocytes,0,1
924,UBCs,0.9528612,889.40375,Astrocytes,0,1
925,UBCs,0.89886653,908.7564,Astrocytes,0,1
926,UBCs,0.8916333,928.10913,Astrocytes,0,1
927,UBCs,1.0113686,947.4618,Astrocytes,0,1
928,UBCs,0.99805254,966.81445,Astrocytes,0,1
929,UBCs,0.83247507,986.1672,Astrocytes,0,1
930,UBCs,0.93907505,1005.51984,Astrocytes,0,1
931,Astrocytes,1.0736643,76.59107,Bergmann,0,1
932,Astrocytes,0.9698914,95.943756,Bergmann,0,1
